event_key,discipline_key,placement,participant_order,display_name,person_id,notes
2013-2013-mud-island-bartlett-usa,open_singles_net,4,1,Benjamin Alston,76079f4a-40db-5e3c-97e1-99e590791839,
2013-2013-mud-island-bartlett-usa,open_singles_net,5,1,Dan Greer,4e7dc073-b469-5740-821c-76e0ee26a3d1,
2013-2013-mud-island-bartlett-usa,open_singles_net,6,1,Jack Harris,7c8cfb20-ed0b-5203-89ea-46dea3ebf0e0,
2013-2013-mud-island-bartlett-usa,open_singles_net,7,1,Anthony Tony Ritz,f861dfae-a8c1-5b93-9f5e-c82a3b7c76bf,
2013-2013-mud-island-bartlett-usa,open_singles_net,8,1,Jasper Shults,820cd94f-96f9-5bac-bc27-a2fa9f7332da,
2013-4ta-copa-ciencias-caracas-venezuela,doubles_open,11,1,Medina Carlos,6114f203-861b-55c2-9582-e3b17b3c4739,
2013-4ta-copa-ciencias-caracas-venezuela,doubles_open,11,2,Palencia Sain,f1a12f5d-d7fd-5791-8464-4db895fb2d62,
2013-4ta-copa-ciencias-caracas-venezuela,doubles_open,3,1,Abel Da Silva,c87f38e0-b918-5fdc-b7bb-b131198a6d82,
2013-4ta-copa-ciencias-caracas-venezuela,doubles_open,3,2,Roberto Martinez,ea1f2969-41a0-5c66-a82d-66b2ef15eb95,
2013-4ta-copa-ciencias-caracas-venezuela,doubles_open,8,1,Acosta Funes,2244b92b-058a-5735-9452-3c4c86e32569,
2013-4ta-copa-ciencias-caracas-venezuela,doubles_open,8,2,Ivan Gonzalez,d082646e-0a5f-50ad-bece-fac15b057274,
2013-4ta-copa-ciencias-caracas-venezuela,open_singles,1,1,Victor Lezama,2cfacf64-c589-5b3a-bf00-d42be8c82c8e,
2013-4ta-copa-ciencias-caracas-venezuela,open_singles,10,1,Chavez Diaz,71a84099-2e78-5406-8931-6e26af9d32e6,
2013-4ta-copa-ciencias-caracas-venezuela,open_singles,11,1,Acosta Funes,2244b92b-058a-5735-9452-3c4c86e32569,
2013-4ta-copa-ciencias-caracas-venezuela,open_singles,12,1,Leandro Ribeiro,53e79e50-2b7a-5808-9d60-7b3571ad1fd4,
2013-4ta-copa-ciencias-caracas-venezuela,open_singles,13,1,Quimel Gonzales,db589403-4ad7-51a1-b839-201eaffc1fca,
2013-4ta-copa-ciencias-caracas-venezuela,open_singles,14,1,Lovera Luis,35028378-2cc6-5337-8b7d-40aeca5213c4,
2013-4ta-copa-ciencias-caracas-venezuela,open_singles,15,1,Carlos Medina,22ccea51-7ede-5848-b549-d7ab2d1f1dbe,
2013-4ta-copa-ciencias-caracas-venezuela,open_singles,16,1,Gianni Santucci,50060311-5315-5935-89b5-0f065029cd24,
2013-4ta-copa-ciencias-caracas-venezuela,open_singles,2,1,Abel Da Silva,c87f38e0-b918-5fdc-b7bb-b131198a6d82,
2013-4ta-copa-ciencias-caracas-venezuela,open_singles,3,1,Nelson Castro,c02bcce0-b34d-5928-bad6-9d2e198076c1,
2013-4ta-copa-ciencias-caracas-venezuela,open_singles,4,1,Elías González,737e36ea-4090-55ab-8844-2f4acc522880,
2013-4ta-copa-ciencias-caracas-venezuela,open_singles,5,1,Darwins Mora,d9a7e5f1-4575-53df-8031-84d5ae7ac7f0,
2013-4ta-copa-ciencias-caracas-venezuela,open_singles,6,1,Oscar Loretto,3f78b9d6-0b17-5661-8280-f98ad91dadf1,
2013-4ta-copa-ciencias-caracas-venezuela,open_singles,7,1,Jaíro Lagos,11d38fbe-cd3c-5bf3-b417-ea04da62c528,
2013-4ta-copa-ciencias-caracas-venezuela,open_singles,8,1,Alan Gonzalez,e269647d-af97-5740-aa94-792c5ccb1d1f,
2013-4ta-copa-ciencias-caracas-venezuela,open_singles,9,1,Eduardo Martinez,7b729bc2-570a-543c-a460-24ed136deb5b,
2013-4ta-copa-venezuela-caracas-venezuela,open_doubles_net,1,1,Nelson Castro Lameda,8924fc0c-1fe7-5f41-8c7d-213d21db8309,
2013-4ta-copa-venezuela-caracas-venezuela,open_doubles_net,1,2,Elías González,737e36ea-4090-55ab-8844-2f4acc522880,
2013-4ta-copa-venezuela-caracas-venezuela,open_doubles_net,10,1,Eduardo Vetromile Rocha,0c49d5fc-016d-55c4-80d0-8f643a195b05,
2013-4ta-copa-venezuela-caracas-venezuela,open_doubles_net,10,2,Jorge Ramírez,8f78f9ec-3153-5ff6-b7b8-bf10e492f476,
2013-4ta-copa-venezuela-caracas-venezuela,open_doubles_net,11,1,JUAN BERNARDO PALACIOS LEMOS,3123701a-43bd-5273-8472-ba332dc67fed,
2013-4ta-copa-venezuela-caracas-venezuela,open_doubles_net,11,2,Johan Winchester,b59c54ba-3683-5880-86b5-0536d307cd67,
2013-4ta-copa-venezuela-caracas-venezuela,open_doubles_net,12,1,Moises Satie Curie,37f5ce14-ad7b-5678-8161-084bd76cfbe8,
2013-4ta-copa-venezuela-caracas-venezuela,open_doubles_net,12,2,Alvaro Manzanero Alfinger,dd2a80e1-f668-5a5e-913a-77b16e5d48a7,
2013-4ta-copa-venezuela-caracas-venezuela,open_doubles_net,13,1,Gianni Santucci Carrillo,8ca060c4-d365-5863-b307-b5ae1bf3bc49,
2013-4ta-copa-venezuela-caracas-venezuela,open_doubles_net,13,2,Johan Gonzalez,db02f5ef-a2ac-52a1-bc6f-fc4ceeaf4bd0,
2013-4ta-copa-venezuela-caracas-venezuela,open_doubles_net,14,1,Daniel Urrutia,37031ab2-57df-5be0-8ea4-586101ecffb4,
2013-4ta-copa-venezuela-caracas-venezuela,open_doubles_net,14,2,Jhon Orace Valera,267a2b93-5e5f-5298-9712-a30b4177a6ac,
2013-4ta-copa-venezuela-caracas-venezuela,open_doubles_net,15,1,Carlos Medina,6b725d38-8da4-572c-91b4-57a02b545a6c,
2013-4ta-copa-venezuela-caracas-venezuela,open_doubles_net,15,2,Sain Palacios,baf7e83e-842d-5289-a53d-0478dd5c37cb,
2013-4ta-copa-venezuela-caracas-venezuela,open_doubles_net,16,1,Eric Castro H,4e175a34-850d-5c05-a4ec-576b16011156,
2013-4ta-copa-venezuela-caracas-venezuela,open_doubles_net,16,2,Gustavo Arteaga,d43bb3d2-6bd5-53f9-be6e-9c450e738687,
2013-4ta-copa-venezuela-caracas-venezuela,open_doubles_net,17,1,Jessica Milangela,6ca7a5f2-3c59-59ad-a525-1479f8f32114,
2013-4ta-copa-venezuela-caracas-venezuela,open_doubles_net,17,2,Wilmer Rojas Fuentes,529bf0b0-d440-54a0-937d-371550b5c055,
2013-4ta-copa-venezuela-caracas-venezuela,open_doubles_net,2,1,Victor Lezama,2cfacf64-c589-5b3a-bf00-d42be8c82c8e,
2013-4ta-copa-venezuela-caracas-venezuela,open_doubles_net,2,2,Angel Hernandez,1ff2698f-6676-56d0-9425-d02bc4a12d94,
2013-4ta-copa-venezuela-caracas-venezuela,open_doubles_net,3,1,Roberto Da Silva,cd277323-fc63-5adf-bb0c-e05ab57a46e8,
2013-4ta-copa-venezuela-caracas-venezuela,open_doubles_net,3,2,Eduardo Martinez,7b729bc2-570a-543c-a460-24ed136deb5b,
2013-4ta-copa-venezuela-caracas-venezuela,open_doubles_net,4,1,Angel Vivas,7edd9574-507f-5ef4-a48c-3d6e3f146314,
2013-4ta-copa-venezuela-caracas-venezuela,open_doubles_net,4,2,Julio García,7c36222c-31eb-5b3d-a60d-e88dc1b197be,
2013-4ta-copa-venezuela-caracas-venezuela,open_doubles_net,5,1,Oscar Loreto,499c2e63-5bb0-5efb-9876-37770a886e73,
2013-4ta-copa-venezuela-caracas-venezuela,open_doubles_net,5,2,Alan Gonzalez Gomez,83f3b2bb-b7af-59b2-a933-e03bee7801e4,
2013-4ta-copa-venezuela-caracas-venezuela,open_doubles_net,6,1,Diego Chavez Diaz,91044c9e-6dcf-5cbf-bbe6-6d37e1ea2b5e,
2013-4ta-copa-venezuela-caracas-venezuela,open_doubles_net,6,2,Luis Lovera,0462b4fa-e09a-5bb5-88f5-0e67d41a7dd2,
2013-4ta-copa-venezuela-caracas-venezuela,open_doubles_net,7,1,Leandro Ribeiro,53e79e50-2b7a-5808-9d60-7b3571ad1fd4,
2013-4ta-copa-venezuela-caracas-venezuela,open_doubles_net,7,2,Jaíro Lagos,11d38fbe-cd3c-5bf3-b417-ea04da62c528,
2013-4ta-copa-venezuela-caracas-venezuela,open_doubles_net,8,1,Iván Funes,14351e08-477c-53e9-b76c-92a00e7d2c16,
2013-4ta-copa-venezuela-caracas-venezuela,open_doubles_net,8,2,Quimel González Calzadilla,fa64e09d-f396-5a73-a606-46ac03ea7529,
2013-4ta-copa-venezuela-caracas-venezuela,open_doubles_net,9,1,Leiner Hevia,60a591e7-f33b-51d4-ba2f-a43c58c03c77,
2013-4ta-copa-venezuela-caracas-venezuela,open_doubles_net,9,2,José Bolívar,ffdcaf7f-8188-5fa1-be12-6dbfdb4b9804,
2013-4ta-copa-venezuela-caracas-venezuela,open_singles_net,1,1,Victor Lezama,2cfacf64-c589-5b3a-bf00-d42be8c82c8e,
2013-4ta-copa-venezuela-caracas-venezuela,open_singles_net,10,1,Eduardo Frenzel Martinez,5ac74658-81ad-5c49-ba70-5834dfb04168,
2013-4ta-copa-venezuela-caracas-venezuela,open_singles_net,11,1,Alan Gonzalez,e269647d-af97-5740-aa94-792c5ccb1d1f,
2013-4ta-copa-venezuela-caracas-venezuela,open_singles_net,12,1,Julio Garcia,f575cc2c-4155-547e-87ac-e2c53e7b63fc,
2013-4ta-copa-venezuela-caracas-venezuela,open_singles_net,13,1,Angel Vivas,7edd9574-507f-5ef4-a48c-3d6e3f146314,
2013-4ta-copa-venezuela-caracas-venezuela,open_singles_net,14,1,Quimel Gonzales,db589403-4ad7-51a1-b839-201eaffc1fca,
2013-4ta-copa-venezuela-caracas-venezuela,open_singles_net,15,1,José Bolívar,ffdcaf7f-8188-5fa1-be12-6dbfdb4b9804,
2013-4ta-copa-venezuela-caracas-venezuela,open_singles_net,16,1,Iván Funes,14351e08-477c-53e9-b76c-92a00e7d2c16,
2013-4ta-copa-venezuela-caracas-venezuela,open_singles_net,17,1,Leandro Ribeiro,53e79e50-2b7a-5808-9d60-7b3571ad1fd4,
2013-4ta-copa-venezuela-caracas-venezuela,open_singles_net,18,1,Leiner Hevia,60a591e7-f33b-51d4-ba2f-a43c58c03c77,
2013-4ta-copa-venezuela-caracas-venezuela,open_singles_net,19,1,JUAN BERNARDO PALACIOS LEMOS,3123701a-43bd-5273-8472-ba332dc67fed,
2013-4ta-copa-venezuela-caracas-venezuela,open_singles_net,2,1,Elías González,737e36ea-4090-55ab-8844-2f4acc522880,
2013-4ta-copa-venezuela-caracas-venezuela,open_singles_net,20,1,Carlos Medina,22ccea51-7ede-5848-b549-d7ab2d1f1dbe,
2013-4ta-copa-venezuela-caracas-venezuela,open_singles_net,21,1,Gianni Santucci,50060311-5315-5935-89b5-0f065029cd24,
2013-4ta-copa-venezuela-caracas-venezuela,open_singles_net,22,1,Johan Gonzalez,db02f5ef-a2ac-52a1-bc6f-fc4ceeaf4bd0,
2013-4ta-copa-venezuela-caracas-venezuela,open_singles_net,3,1,Roberto Da Silva,cd277323-fc63-5adf-bb0c-e05ab57a46e8,
2013-4ta-copa-venezuela-caracas-venezuela,open_singles_net,4,1,Oscar Loretto,3f78b9d6-0b17-5661-8280-f98ad91dadf1,
2013-4ta-copa-venezuela-caracas-venezuela,open_singles_net,5,1,Alvaro Manzanero Alfinger,dd2a80e1-f668-5a5e-913a-77b16e5d48a7,
2013-4ta-copa-venezuela-caracas-venezuela,open_singles_net,6,1,Diego Chávez,2d89bf66-c49f-53f1-97e5-2dc7f8d0f613,
2013-4ta-copa-venezuela-caracas-venezuela,open_singles_net,7,1,Jaíro Lagos,11d38fbe-cd3c-5bf3-b417-ea04da62c528,
2013-4ta-copa-venezuela-caracas-venezuela,open_singles_net,8,1,Nelson Castro,c02bcce0-b34d-5928-bad6-9d2e198076c1,
2013-4ta-copa-venezuela-caracas-venezuela,open_singles_net,9,1,Luis Lovera,0462b4fa-e09a-5bb5-88f5-0e67d41a7dd2,
2013-5-copa-t-san-crist-bal-venezuela,open_doubles_net,1,1,Victor Lezama,2cfacf64-c589-5b3a-bf00-d42be8c82c8e,
2013-5-copa-t-san-crist-bal-venezuela,open_doubles_net,1,2,Roberto Da Silva,cd277323-fc63-5adf-bb0c-e05ab57a46e8,
2013-5-copa-t-san-crist-bal-venezuela,open_doubles_net,2,1,Oscar Loreto,499c2e63-5bb0-5efb-9876-37770a886e73,
2013-5-copa-t-san-crist-bal-venezuela,open_doubles_net,2,2,Alvaro Manzanero Alfinger,dd2a80e1-f668-5a5e-913a-77b16e5d48a7,
2013-5-copa-t-san-crist-bal-venezuela,open_doubles_net,3,1,Carlos Márquez,559022b7-4ca9-5b4c-9b8e-ca044c85a230,
2013-5-copa-t-san-crist-bal-venezuela,open_doubles_net,3,2,Anthony Vivas Barrera,f1fc2658-161b-53b1-bdc4-b9d88847819e,
2013-5-copa-t-san-crist-bal-venezuela,open_doubles_net,4,1,Andres Vivas,c683cb86-d6c9-5934-a233-52fe46b39a6e,
2013-5-copa-t-san-crist-bal-venezuela,open_doubles_net,4,2,Julio García,7c36222c-31eb-5b3d-a60d-e88dc1b197be,
2013-5-copa-t-san-crist-bal-venezuela,open_doubles_net,5,1,Leiner Hevia,60a591e7-f33b-51d4-ba2f-a43c58c03c77,
2013-5-copa-t-san-crist-bal-venezuela,open_doubles_net,5,2,José Bolívar,ffdcaf7f-8188-5fa1-be12-6dbfdb4b9804,
2013-5-copa-t-san-crist-bal-venezuela,open_doubles_net,6,1,Fernando Moreno Garcia,0327cbbc-8b68-573c-9e55-beb4c6338aa8,
2013-5-copa-t-san-crist-bal-venezuela,open_doubles_net,6,2,Diego Gamboa Barrios,bd32017a-180c-5e4c-b629-992e6d9fbe29,
2013-5-copa-t-san-crist-bal-venezuela,open_singles_net,1,1,Roberto Da Silva,cd277323-fc63-5adf-bb0c-e05ab57a46e8,
2013-5-copa-t-san-crist-bal-venezuela,open_singles_net,10,1,José Bolívar,ffdcaf7f-8188-5fa1-be12-6dbfdb4b9804,
2013-5-copa-t-san-crist-bal-venezuela,open_singles_net,11,1,Fernando Moreno Garcia,0327cbbc-8b68-573c-9e55-beb4c6338aa8,
2013-5-copa-t-san-crist-bal-venezuela,open_singles_net,12,1,Eduardo Dleon,57241edc-fb79-5e95-836d-59d95390ab73,
2013-5-copa-t-san-crist-bal-venezuela,open_singles_net,13,1,Alvaro Manzanero Alfinger,dd2a80e1-f668-5a5e-913a-77b16e5d48a7,
2013-5-copa-t-san-crist-bal-venezuela,open_singles_net,2,1,Victor Lezama,2cfacf64-c589-5b3a-bf00-d42be8c82c8e,
2013-5-copa-t-san-crist-bal-venezuela,open_singles_net,3,1,Carlos Marquez,dfb408b6-d225-5b9f-b1c7-3f9a76c4319a,
2013-5-copa-t-san-crist-bal-venezuela,open_singles_net,4,1,Oscar Loretto,3f78b9d6-0b17-5661-8280-f98ad91dadf1,
2013-5-copa-t-san-crist-bal-venezuela,open_singles_net,5,1,Andres Vivas,c683cb86-d6c9-5934-a233-52fe46b39a6e,
2013-5-copa-t-san-crist-bal-venezuela,open_singles_net,6,1,Anthony Vivas Barrera,f1fc2658-161b-53b1-bdc4-b9d88847819e,
2013-5-copa-t-san-crist-bal-venezuela,open_singles_net,7,1,Julio Garcia,f575cc2c-4155-547e-87ac-e2c53e7b63fc,
2013-5-copa-t-san-crist-bal-venezuela,open_singles_net,8,1,Cristian García,578ed9fb-36ce-53e9-a833-b46ebae88bbd,
2013-5-copa-t-san-crist-bal-venezuela,open_singles_net,9,1,Leiner Hevia,60a591e7-f33b-51d4-ba2f-a43c58c03c77,
2013-5ta-copa-x-caracas-venezuela,open_doubles_net,1,1,Eduardo Martinez,7b729bc2-570a-543c-a460-24ed136deb5b,
2013-5ta-copa-x-caracas-venezuela,open_doubles_net,1,2,Victor Lezama,2cfacf64-c589-5b3a-bf00-d42be8c82c8e,
2013-5ta-copa-x-caracas-venezuela,open_doubles_net,10,1,Leandro Ribeiro,53e79e50-2b7a-5808-9d60-7b3571ad1fd4,
2013-5ta-copa-x-caracas-venezuela,open_doubles_net,10,2,Johan Winchester,b59c54ba-3683-5880-86b5-0536d307cd67,
2013-5ta-copa-x-caracas-venezuela,open_doubles_net,11,1,Astrid Archila,ed89d93e-e79d-5a17-abe4-24fc6538bbac,
2013-5ta-copa-x-caracas-venezuela,open_doubles_net,11,2,Yalis Iasenzaniro,5d195515-f800-54f3-988d-9f37bc7d8fb4,
2013-5ta-copa-x-caracas-venezuela,open_doubles_net,12,1,Johan Gonzalez,db02f5ef-a2ac-52a1-bc6f-fc4ceeaf4bd0,
2013-5ta-copa-x-caracas-venezuela,open_doubles_net,12,2,Gianni Santucci,50060311-5315-5935-89b5-0f065029cd24,
2013-5ta-copa-x-caracas-venezuela,open_doubles_net,2,1,Oscar Loreto,499c2e63-5bb0-5efb-9876-37770a886e73,
2013-5ta-copa-x-caracas-venezuela,open_doubles_net,2,2,Alan Gonzalez Gomez,83f3b2bb-b7af-59b2-a933-e03bee7801e4,
2013-5ta-copa-x-caracas-venezuela,open_doubles_net,3,1,Roberto Da Silva,cd277323-fc63-5adf-bb0c-e05ab57a46e8,
2013-5ta-copa-x-caracas-venezuela,open_doubles_net,3,2,Angel Hernandez,1ff2698f-6676-56d0-9425-d02bc4a12d94,
2013-5ta-copa-x-caracas-venezuela,open_doubles_net,4,1,Jaíro Lagos,11d38fbe-cd3c-5bf3-b417-ea04da62c528,
2013-5ta-copa-x-caracas-venezuela,open_doubles_net,4,2,Darwins Mora,d9a7e5f1-4575-53df-8031-84d5ae7ac7f0,
2013-5ta-copa-x-caracas-venezuela,open_doubles_net,5,1,Carlos Márquez,559022b7-4ca9-5b4c-9b8e-ca044c85a230,
2013-5ta-copa-x-caracas-venezuela,open_doubles_net,5,2,Anthony Vivas Barrera,f1fc2658-161b-53b1-bdc4-b9d88847819e,
2013-5ta-copa-x-caracas-venezuela,open_doubles_net,6,1,Diego Chavez Diaz,91044c9e-6dcf-5cbf-bbe6-6d37e1ea2b5e,
2013-5ta-copa-x-caracas-venezuela,open_doubles_net,6,2,Moises Satie Curie,37f5ce14-ad7b-5678-8161-084bd76cfbe8,
2013-5ta-copa-x-caracas-venezuela,open_doubles_net,7,1,Eduardo Vetromile Rocha,0c49d5fc-016d-55c4-80d0-8f643a195b05,
2013-5ta-copa-x-caracas-venezuela,open_doubles_net,7,2,Ronald Ańez Mora,3c0be1ae-b4d4-5551-b058-bc7bf0c8914e,
2013-5ta-copa-x-caracas-venezuela,open_doubles_net,9,1,Iván Funes,14351e08-477c-53e9-b76c-92a00e7d2c16,
2013-5ta-copa-x-caracas-venezuela,open_doubles_net,9,2,Carlos Acosta,da5c610b-299f-521a-8d5a-8281ddb1810c,
2013-5ta-copa-x-caracas-venezuela,open_mixed_doubles_net,1,1,Jessica Cedeño,d05edd33-4666-571b-966a-13d729f1a32a,
2013-5ta-copa-x-caracas-venezuela,open_mixed_doubles_net,1,2,Roberto Da Silva,cd277323-fc63-5adf-bb0c-e05ab57a46e8,
2013-5ta-copa-x-caracas-venezuela,open_mixed_doubles_net,2,1,Eduardo Martinez,7b729bc2-570a-543c-a460-24ed136deb5b,
2013-5ta-copa-x-caracas-venezuela,open_mixed_doubles_net,2,2,Astrid Archila,ed89d93e-e79d-5a17-abe4-24fc6538bbac,
2013-5ta-copa-x-caracas-venezuela,open_mixed_doubles_net,3,1,Yalis Iasenzaniro,5d195515-f800-54f3-988d-9f37bc7d8fb4,
2013-5ta-copa-x-caracas-venezuela,open_mixed_doubles_net,3,2,Darwins Mora,d9a7e5f1-4575-53df-8031-84d5ae7ac7f0,
2013-5ta-copa-x-caracas-venezuela,open_singles_net,1,1,Victor Lezama,2cfacf64-c589-5b3a-bf00-d42be8c82c8e,
2013-5ta-copa-x-caracas-venezuela,open_singles_net,10,1,Iván Funes,14351e08-477c-53e9-b76c-92a00e7d2c16,
2013-5ta-copa-x-caracas-venezuela,open_singles_net,11,1,Sergio Pinto,e297ba7b-503a-5754-9e0a-0e91141a30ae,
2013-5ta-copa-x-caracas-venezuela,open_singles_net,12,1,Carlos Acosta,da5c610b-299f-521a-8d5a-8281ddb1810c,
2013-5ta-copa-x-caracas-venezuela,open_singles_net,13,1,Leandro Ribeiro,53e79e50-2b7a-5808-9d60-7b3571ad1fd4,
2013-5ta-copa-x-caracas-venezuela,open_singles_net,14,1,Jhon Orace Valera,267a2b93-5e5f-5298-9712-a30b4177a6ac,
2013-5ta-copa-x-caracas-venezuela,open_singles_net,15,1,Moises Curie,fba1daae-40f4-5b86-b145-d30aff05bbee,
2013-5ta-copa-x-caracas-venezuela,open_singles_net,17,1,Astrid Archila,ed89d93e-e79d-5a17-abe4-24fc6538bbac,
2013-5ta-copa-x-caracas-venezuela,open_singles_net,18,1,Yalis Iasenzaniro,5d195515-f800-54f3-988d-9f37bc7d8fb4,
2013-5ta-copa-x-caracas-venezuela,open_singles_net,2,1,Jaíro Lagos,11d38fbe-cd3c-5bf3-b417-ea04da62c528,
2013-5ta-copa-x-caracas-venezuela,open_singles_net,3,1,Roberto Da Silva,cd277323-fc63-5adf-bb0c-e05ab57a46e8,
2013-5ta-copa-x-caracas-venezuela,open_singles_net,4,1,Darwins Mora,d9a7e5f1-4575-53df-8031-84d5ae7ac7f0,
2013-5ta-copa-x-caracas-venezuela,open_singles_net,5,1,Eduardo Frenzel Martinez,5ac74658-81ad-5c49-ba70-5834dfb04168,
2013-5ta-copa-x-caracas-venezuela,open_singles_net,6,1,Diego Chávez,2d89bf66-c49f-53f1-97e5-2dc7f8d0f613,
2013-5ta-copa-x-caracas-venezuela,open_singles_net,7,1,Alan Gonzalez,e269647d-af97-5740-aa94-792c5ccb1d1f,
2013-5ta-copa-x-caracas-venezuela,open_singles_net,8,1,Eduardo Cantillo,61b12677-a1b7-587f-a11d-1e49d05d32f5,
2013-5ta-copa-x-caracas-venezuela,open_singles_net,9,1,Anthony Vivas Barrera,f1fc2658-161b-53b1-bdc4-b9d88847819e,
2013-akisphere-montr-al-canada,open_doubles_net,1,1,Luke Legault,b3b2232e-40c2-5a99-bf1f-aa3e4f5b569c,
2013-akisphere-montr-al-canada,open_doubles_net,1,2,François Pelletier,0ffc28de-1a07-5f91-a110-34a68f590aa3,
2013-akisphere-montr-al-canada,open_doubles_net,10,1,Maude Landreville,f2ce846c-fa31-52e4-a88e-d8f7bccbe92e,
2013-akisphere-montr-al-canada,open_doubles_net,10,2,Geneviève Bousquet,fbef3137-0b7a-595d-83ec-da94da02025c,
2013-akisphere-montr-al-canada,open_doubles_net,11,1,Marc Giard,c7f3770c-6ebc-5e28-aeb0-c7913a67576f,
2013-akisphere-montr-al-canada,open_doubles_net,11,2,Olivier Berthiaume-Bergé,b1ee09e3-1dde-5238-8071-89c8c2e955f2,
2013-akisphere-montr-al-canada,open_doubles_net,12,1,Philippe Lessard,1263606b-9661-581a-8c8d-4e014bc919c9,
2013-akisphere-montr-al-canada,open_doubles_net,12,2,Luka Weyler-Lavallée,61cc195a-2b2d-5445-bf10-89081ee51405,
2013-akisphere-montr-al-canada,open_doubles_net,13,1,Kerstin Adineh,82d71601-f3dc-5514-ab7b-4e48acd93833,
2013-akisphere-montr-al-canada,open_doubles_net,13,2,Christophe Spooner,27d1fe0b-354c-541d-984a-61ef8c92f96f,
2013-akisphere-montr-al-canada,open_doubles_net,14,1,Thibault Rehn,157f3e7c-c772-5ab1-adf9-e607ccca17b2,
2013-akisphere-montr-al-canada,open_doubles_net,14,2,Marie,33f88657-d8b1-51d7-bd00-cbeba59a3fbe,
2013-akisphere-montr-al-canada,open_doubles_net,2,1,Gilles Demers,563baddd-8bf2-576f-b915-19fe76431eaa,
2013-akisphere-montr-al-canada,open_doubles_net,2,2,Benjamin Rochon,c312c02d-8a8c-5c73-8b68-65fc9e3fa453,
2013-akisphere-montr-al-canada,open_doubles_net,3,1,Quentin Isackson,7d094f73-d2d9-5f99-9b73-6593696c90ef,
2013-akisphere-montr-al-canada,open_doubles_net,3,2,Greg Lima,c7a23f15-f2ed-5f2b-ac50-bb1adb185475,
2013-akisphere-montr-al-canada,open_doubles_net,4,1,Phil Schaefer,92ede439-4194-5b4d-a125-de2b46d9b0a4,
2013-akisphere-montr-al-canada,open_doubles_net,4,2,Tammo Rockel,ecf4cab4-a4f2-549d-85fb-5d8528db3948,
2013-akisphere-montr-al-canada,open_doubles_net,5,1,Yves Archambault,691f48a0-1dbd-5ef5-99ea-13615a7437d2,
2013-akisphere-montr-al-canada,open_doubles_net,5,2,Carl,f9b4119d-3711-5db5-8377-ca50cd93ea85,
2013-akisphere-montr-al-canada,open_doubles_net,6,1,Martin Côté,20c5e2a9-bfd9-5ad7-971e-ac499f95a359,
2013-akisphere-montr-al-canada,open_doubles_net,6,2,Martin Graton,d0fd4b0a-a59e-525d-a918-eefb16c70e80,
2013-akisphere-montr-al-canada,open_doubles_net,7,1,Dominic O'Brien,2367d506-3a7b-5532-9c55-3f970c46cf8c,
2013-akisphere-montr-al-canada,open_doubles_net,7,2,Dominique Soulard,1c3a4a2b-31a8-5dd9-98f7-ee6c30ebcc29,
2013-akisphere-montr-al-canada,open_doubles_net,8,1,Emmanuel Bouchard,3ef63282-9e9c-5f57-94c5-e1b5c4fe8c3c,
2013-akisphere-montr-al-canada,open_doubles_net,8,2,Renaud Fanoni,bb4a96be-f5b0-518a-a83d-2512486db5a6,
2013-akisphere-montr-al-canada,open_doubles_net,9,1,Marilyn Demuy,40a3babb-8d9d-522c-8cbf-9f221bbc5903,
2013-akisphere-montr-al-canada,open_doubles_net,9,2,Christian Bock,6f69628f-6e43-53b9-91a6-0bff36dc6ee7,
2013-akisphere-montr-al-canada,open_mixed_doubles_net,1,1,Luke Legault,b3b2232e-40c2-5a99-bf1f-aa3e4f5b569c,
2013-akisphere-montr-al-canada,open_mixed_doubles_net,1,2,Geneviève Bousquet,fbef3137-0b7a-595d-83ec-da94da02025c,
2013-akisphere-montr-al-canada,open_mixed_doubles_net,2,1,Maude Landreville,f2ce846c-fa31-52e4-a88e-d8f7bccbe92e,
2013-akisphere-montr-al-canada,open_mixed_doubles_net,2,2,Benjamin Rochon,c312c02d-8a8c-5c73-8b68-65fc9e3fa453,
2013-akisphere-montr-al-canada,open_mixed_doubles_net,3,1,Kerstin Adineh,82d71601-f3dc-5514-ab7b-4e48acd93833,
2013-akisphere-montr-al-canada,open_mixed_doubles_net,3,2,Phil Schaefer,92ede439-4194-5b4d-a125-de2b46d9b0a4,
2013-akisphere-montr-al-canada,open_mixed_doubles_net,4,1,Marilyn Demuy,40a3babb-8d9d-522c-8cbf-9f221bbc5903,
2013-akisphere-montr-al-canada,open_mixed_doubles_net,4,2,François Pelletier,0ffc28de-1a07-5f91-a110-34a68f590aa3,
2013-akisphere-montr-al-canada,open_mixed_doubles_net,5,1,Dominic O'Brien,2367d506-3a7b-5532-9c55-3f970c46cf8c,
2013-akisphere-montr-al-canada,open_mixed_doubles_net,5,2,Marie,33f88657-d8b1-51d7-bd00-cbeba59a3fbe,
2013-akisphere-montr-al-canada,open_singles_net,1,1,Francois Pelletier,9d9b7019-1c24-54b4-8dfb-75bc689657e2,
2013-akisphere-montr-al-canada,open_singles_net,10,1,Olivier Berthiaume,78e060c9-3854-5b49-a5da-130392b333ea,
2013-akisphere-montr-al-canada,open_singles_net,11,1,Carl,f9b4119d-3711-5db5-8377-ca50cd93ea85,
2013-akisphere-montr-al-canada,open_singles_net,12,1,Maude Laudreville,b69d06e1-49be-5fac-ae61-a9194ef30ee0,
2013-akisphere-montr-al-canada,open_singles_net,13,1,Kerstin Adineh,82d71601-f3dc-5514-ab7b-4e48acd93833,
