"source","source_file","move_name","alternate_names","technical_name","source_adds","symbolic_notation_raw","start_contact","uptime_dex_1","uptime_dex_2","uptime_state_flags","midtime_body_actions","downtime_dexes","final_contact","surface_flags","positional_flags","component_flags","parsed_symbol_sequence","derived_adds","source_vs_derived_delta","derived_symbolic_family","derived_topology_family","unresolved_tokens","parse_confidence","review_status","notes","canonical_slug","display_name","add_formula","add_confidence","decomposition_status","doctrine_status","primary_operator","modifier_chain","source_description","parser_notes","equivalent_to","publication_status","first_class","curator_review_needed","unresolved_questions","provenance_notes"
"fborg","fborg-3add.txt","Butterfly Kick","","","3","SET > JUMP [BOD] > SAME or OP OUT [DEX] > OP CLIP [XBD]","","","","","","","","","","[bod] [dex] [xbd]","","","","","","","","","","butterfly-kick","Butterfly Kick","flying(1) + dex(1) + xbody(1) --> 3 ADDs","medium","compound","hedged","flying","dex, cross-body","A leg over straight to a flying clipper. E.g., from a right toe delay, set the footbag straight up and slightly towards yourself. Hop off the right leg and pass the left leg over the footbag- Hit the footbag with the inside surface of the right foot and then in this case it is easiest to land on the left leg.","Body-flying butterfly variant. No stall terminator. Observational.","","intake","false","true","Whether Butterfly Kick is a canonical trick or a body-flying variant alias.",""
"fborg","fborg-3add.txt","Flapper Delay","Cross-Body Sole Delay","","3","SET > FLAP [UNS] [XBD] [DEL]","","","","","","","","","","[xbd] [uns] [del]","","","","","","","","","","flapper-delay","Flapper Delay","cross-body(1) + unusual surface(1) + stall(1) --> 3 ADDs","high","specialized","settled","stall","cross-body, unusual-surface","A cross body sole delay. It is easiest to get a flat surface if you point you knee straight down.","pt6-ruled Flapper Stall = 3 ADD. Specialized cross-body sole delay.","","intake","true","false","","source explicitly notes parenthetical alt-name: ""Cross-Body Sole Delay"""
"fborg","fborg-3add.txt","Double Around the World","DATW","","3","TOE > SAME IN [DEX] > SAME IN [DEX] > SAME TOE [DEL]","","","","","","","","","","[dex] [dex] [del]","","","","","","","","","","double-around-the-world","Double Around the World","dex(1) + dex(1) + stall(1) --> 3 ADDs","high","compound","settled","dex","double","Circle the footbag twice between toe delays. Pointing your toes down will prevent the circling leg from snagging the footbag as you come around for the second time.","pt8 ruled DATW = community-stabilized doubling exception. Alt notation: TOE > SAME OUT [DEX] > SAME OUT [DEX] > SAME TOE [DEL] (both directions worth same).","double-around-the-world (live DB; pt8 multiplicity exception)","intake","true","false","",""
"fborg","fborg-3add.txt","Double Leg Over","DLO","","3","SET > OP IN [DEX] > OP OUT [DEX] > SAME TOE [DEL]","","","","","","","","","","[dex] [dex] [del]","","","","","","","","","","double-leg-over","Double Leg Over","dex(1) + dex(1) + stall(1) --> 3 ADDs (= miraging legover per pt4)","high","compound","settled","dex","miraging","A leg over straight after a mirage. The mirage can be set either from a clipper or a toe delay. From the set hop off the support leg then the setting leg and pass both over the footbag and finally catch the footbag with the setting foot on a toe delay.","pt4 ruled DLO = miraging legover = 3 ADD. Community-stabilized doubling per pt8.","double-leg-over (live DB; pt4)","intake","true","false","",""
"fborg","fborg-3add.txt","Double Pickup","","","3","CLIP > OP IN [DEX] > SAME IN [DEX] > SAME TOE [DEL]","","","","","","","","","","[dex] [dex] [del]","","","","","","","","","","double-pickup","Double Pickup","dex(1) + dex(1) + stall(1) --> 3 ADDs","medium","compound","hedged","dex","double","Basically an in to out double around the world set from a clipper delay. E.g., from a left clipper delay, set the bag just above waist height. Quickly plant the left leg and circle the footbag from in to out twice landing on right toe delay.","Clipper-set double-dex pickup variant.","","intake","false","true","Whether Double Pickup is a canonical trick or a clipper-set variant of DATW.",""
"fborg","fborg-3add.txt","Double Switch-Over","","","3","SET > OP OUT [DEX] > SAME OUT [DEX] > SAME TOE [DEL]","","","","","","","","","","[dex] [dex] [del]","","","","","","","","","","double-switch-over","Double Switch-Over","dex(1) + dex(1) + stall(1) --> 3 ADDs","medium","compound","hedged","dex","double","A double dexterity legover. E.g., from a left toe delay, hop off the right leg and circle the footbag from out to in twice ending on a right toe delay.","Double-dex legover variant.","","intake","false","true","Whether Double Switch-Over is canonical or a doubling alias.",""
"fborg","fborg-3add.txt","Reverse Drifter","Grifter","","3","SET > OP OUT [DEX] > SAME CLIP [XBD] [DEL]","","","","","","","","","","[dex] [xbd] [del]","","","","","","","","","","reverse-drifter","Reverse Drifter","dex(1) + xbody(1) + stall(1) --> 3 ADDs","high","atom","settled","dex","","","pt6 ruled Reverse Drifter = Grifter (separate canonical, not descriptive). Direction-variant of drifter.","reverse-drifter (live DB; pt6 separate canonical)","intake","true","false","",""
"fborg","fborg-3add.txt","Eclipse","Catwalk","","3","SET > (jump) [BOD] > SAME or OP INSIDE [DEL] > OP OUT [DEX] > (land)","","","","","","","","","","[bod] [del] [dex]","","","","","","","","","","eclipse","Eclipse","flying(1) + stall(1) + dex(1) --> 3 ADDs","high","compound","settled","flying","","A hop-over performed in the air. Jump and imediately initiate an inside delay. Bring the jumping leg over the delaying leg and back down to the ground end in a clipper delay.","pt1-ruled jump-bearing 3-ADD. Historical alias ""Catwalk"" preserved.","eclipse (live DB; pt1 jump-bearing 3-ADD)","intake","true","false","",""
"fborg","fborg-3add.txt","Paradox Illusion","Paradox Reverse Mirage","","3","CLIP > SAME OUT [PDX[DEX] > OP TOE [DEL]","","","","","","","","","","[pdx] [dex] [del]","","","","","","","","","","paradox-illusion","Paradox Illusion","paradox(+1) + dex(1) + stall(1) --> 3 ADDs","high","compound","settled","paradox","paradox","A Paradox Revese Mirage. From a clipper set, set the bag about waist high. Turn toward the bag and complete an out to in dexterity with the setting foot. Complete the move by catching the bag on your opposite toe.","Paradox operator on illusion base. Source notation has typo ""[PDX[DEX]"" (missing closing bracket); intended ""[PDX] [DEX]"".","","intake","true","false","",""
"fborg","fborg-3add.txt","Paradox Mirage*","","","3","CLIP > SAME IN [PDX] [DEX] > OP TOE [DEL]","","","","","","","","","","[pdx] [dex] [del]","","","","","","","","","","paradox-mirage","Paradox Mirage","paradox(+1) + mirage(2) --> 3 ADDs","high","compound","settled","paradox","paradox","E.g., from a right clipper delay, set the bag so it's moving across your body from left to right, then bring your right leg around the left leg and around the footbag as it falls. You must in this case circle the footbag from the left of the footbag to the front and finally to the right ending on a left toe delay. Basically the paradox leg completes a tight sharp 'S' shape with the support leg in the first loop and the footbag in the second loop of the letter 'S'.","Paradox modifier on mirage base. First-class pilot member.","paradox-mirage (live DB; FIRST_CLASS_TIER_2)","intake","true","false","",""
"fborg","fborg-3add.txt","Symposium Mirage*","","","3","SET > (no plant while) OP IN [BOD] [DEX] > OP TOE [DEL]","","","","","","","","","","[bod] [dex] [del]","","","","","","","","","","symposium-mirage","Symposium Mirage","symposium(+1) + mirage(2) --> 3 ADDs","high","compound","settled","symposium","symposium","E.g., from a right toe delay- jump hard off the support leg and over the footbag when it's falling down. Scoop the footbag up before it hits the ground with the setting foot which never touches the ground.","Symposium modifier on mirage base. No-plant-while qualifier per pt7 symposium semantics. First-class pilot member.","symposium-mirage (live DB; FIRST_CLASS_TIER_2)","intake","true","false","",""
"fborg","fborg-3add.txt","Osis*","","","3","SET > (back or front) SPIN [BOD] > SAME or OP CLIP [XBD] [DEL]","","","","","","","","","","[bod] [xbd] [del]","","","","","","","","","","osis","Osis","spin(1) + xbody(1) + stall(1) --> 3 ADDs","high","atom","settled","spin","","Spin into a clipper delay. It is easiest to set this from a clipper stall on the other foot or from a toe delay with the other foot, straight in front of you (not behind you). E.g., from a right toe set, set straight in front of you, about waist high, and turn to the left so the footbag passes behind your back... Keep your head down with your eyes on the footbag until just before it lands on the inside surface of your right foot. Then turn quickly to the left (counterclockwise) and catch the footbag on a clipper delay.","Foundational rotational atom; spin-flag (atomic) + xbody + stall = 3 ADD. Family-anchor.","osis (live DB; FIRST_CLASS_TIER_1; family-anchor)","intake","true","false","",""
"fborg","fborg-3add.txt","Refraction","","","3","SET > OP INSIDE [DEL] > OP OUT [DEX] > OP CLIP [XBD]","","","","","","","","","","[bod] [xbd] [del]","","","","","","","","","","refraction","Refraction","stall(1) + dex(1) + xbody(1) --> 3 ADDs","medium","compound","settled","dex","","Start by inside delaying the footbag. Now while wrapping the footbag complete a 360 degree spin towards the support leg. Eliminate any pauses between the initial inside delay and spin to get the move looking nice and smooth.","pt6 ruled refraction = dex (classification settled).","refraction (live DB; pt6 dex classification)","intake","true","false","",""
"fborg","fborg-3add.txt","Miraging Pincher","Stepping op Squeeze","","3","CLIP > OP IN [DEX] > OP PINCHER [UNS] [DEL]","","","","","","","","","","[dex] [uns] [del]","","","","","","","","","","miraging-pincher","Miraging Pincher","miraging(+1) + pincher(2) --> 3 ADDs","medium","compound","hedged","dex","miraging","Eg. From a right clipper delay- pass the left leg over the footbag and twist your hips enabling your right leg to catch the footbag in a squeeze.","Miraging modifier on pincher base. Alternate name ""Stepping op Squeeze"" preserved.","","intake","false","true","Whether miraging+pincher or stepping+squeeze is the canonical decomposition framing.",""
"fborg","fborg-3add.txt","Triple Spin","","","3","[BOD] [BOD] [BOD]","","","","","","","","","","[bod] [bod] [bod]","","","","","","","","","","triple-spin","Triple Spin","body(1) + body(1) + body(1) --> 3 ADDs","medium","compound","pending","spin","triple","Complete three 360 degree spins inbetween kicks.","Multiplicity compound (three spins). Like double-spin, may be modifier rather than canonical trick.","","intake","false","true","Whether triple-spin is a canonical 3-ADD trick or strictly a modifier on body-spin.",""
"fborg","fborg-3add.txt","Atom Smasher","Atomic Mirage","","3","TOE > OP OUT [DEX] > OP IN [DEX] > OP TOE [DEL]","","","","","","","","","","[dex] [dex] [del]","","","","","","","","","","atom-smasher","Atom Smasher","atomic(+1) + mirage(2) --> 3 ADDs (FB.org reading; IFPA canonical 4 ADD via hidden X-Dex per pt1+pt2)","medium","compound","hedged","atomic","atomic","Basically a reverse miraging mirage. Eg. From a right toe delay- hopping off the left leg- bring the left leg around the bag from out to in to land to support a right inside out mirage and finally the left leg completes the move by landing a left toe delay.","Cross-source ADD divergence: FB.org-3add and FM both show 3-ADD reading; IFPA canonical is 4 ADD per pt1+pt2 hidden X-Dex from a toe ruling. Preserve source_adds=3 here.","atom-smasher (live DB; canonical 4 ADD per pt1+pt2 X-Dex)","intake","true","false","Which decomposition reading the spreadsheet should treat as primary: FB.org/FM 3-ADD flat-stack vs IFPA 4-ADD with hidden X-Dex.","FB.org 3-ADD reading does not account for IFPA pt1+pt2 hidden X-Dex carry; IFPA canonical = 4 ADD."
"fborg","fborg-3add.txt","Fairy Clipper","","","3","TOE > SAME OUT [DEX] > SAME CLIP [XBD] [DEL]","","","","","","","","","","[dex] [xbd] [del]","","","","","","","","","","fairy-clipper","Fairy Clipper","fairy(+1?) + clipper-stall(2) --> 3 ADDs","low","compound","pending","fairy","fairy","from a left toe set, quickly circle the bag from out to in with the left foot. End the move by catching the bag on a left foot clipper.","Fairy modifier compound. pt12 Q4 batch open: fairy-as-modifier status unresolved.","","intake","false","true","Fairy modifier ADD weight pending pt12 Q4 batch.",""
