"source","source_file","move_name","alternate_names","technical_name","source_adds","symbolic_notation_raw","start_contact","uptime_dex_1","uptime_dex_2","uptime_state_flags","midtime_body_actions","downtime_dexes","final_contact","surface_flags","positional_flags","component_flags","parsed_symbol_sequence","derived_adds","source_vs_derived_delta","derived_symbolic_family","derived_topology_family","unresolved_tokens","parse_confidence","review_status","notes","canonical_slug","display_name","add_formula","add_confidence","decomposition_status","doctrine_status","primary_operator","modifier_chain","source_description","parser_notes","equivalent_to","publication_status","first_class","curator_review_needed","unresolved_questions","provenance_notes"
"fborg","fborg-4add.txt","Pogo Butterfly","","","4","CLIP > (NO PLANT WHILE) OP IN [DEX] [BOD] > OP OUT [DEX] > OP CLIP [XBD] [DEL]","","","","","","","","","","[bod] [dex] [dex] [xbd] [del]","","","","","","","","","","pogo-butterfly","Pogo Butterfly","pogo(+0) + butterfly(3) + ?--> 4 ADDs","medium","compound","hedged","pogo","pogo","Pogo straight to butterfly delay. Eg. From a right clipper delay- hop over the footbag with the left without putting the right leg down. Then go straight to a left butterfly.","","","observational","false","true","Pogo modifier mechanics + no-plant-while qualifier interaction; canonical decomposition framing.",""
"fborg","fborg-4add.txt","Hop Over Swirl","","","4","INSIDE > (JUMP) [BOD] > OP SWIRL [DEX] > SAME CLIP [XBD] [DEL]","","","","","","","","","","[bod] [dex] [xbd] [del]","","","","","","","","","","hop-over-swirl","Hop Over Swirl","flying(1) + swirl(3) --> 4 ADDs","medium","compound","hedged","flying","","A hopping over inside around the world delay. Holding an inside delay close to the ground- the support leg jumps the suspended footbag as the other leg sets the footbag around 4 inches straight up and completes an inside around the world delay which results in ending in a clipper delay position.","","","observational","false","true","Whether Hop Over Swirl is a canonical trick or a hop-over-into-swirl variant.",""
"fborg","fborg-4add.txt","Double Around the World Heel","","","4","TOE > SAME IN/OUT [DEX] > SAME IN/OUT [DEX] > SAME HEEL [UNS] [DEL]","","","","","","","","","","[dex] [dex] [uns] [del]","","","","","","","","","","double-around-the-world-heel","Double Around the World Heel","dex(1) + dex(1) + unusual surface(1) + stall(1) --> 4 ADDs","medium","compound","hedged","dex","double, unusual-surface","A double around the world ending in a heel delay.","","","observational","false","true","Whether DATW-heel is a canonical trick or a heel-stall variant of DATW.",""
"fborg","fborg-4add.txt","Double-Over Down","","","4","TOE > SAME OUT [DEX] > SAME OUT [DEX] > OP CLIP [XBD] [DEL]","","","","","","","","","","[dex] [dex] [xbd] [del]","","","","","","","","","","double-over-down","Double-Over Down","dex(1) + dex(1) + xbody(1) + stall(1) --> 4 ADDs","high","compound","settled","dex","double","From a toe delay circle the footbag from out to in twice and catch the footbag on the opposite leg clipper. Eg. From a right toe delay- set the bag straight up and circle the bag twice from out to in- hop off the left leg as your bring the right leg down and catch on a left leg clipper delay.","Down-family double-out compound.","","first_class_ready","true","false","",""
"fborg","fborg-4add.txt","Down Double-Down","","","4","CLIP > OP OUT [DEX] > SAME OUT [DEX] > OP CLIP [XBD] [DEL]","","","","","","","","","","[dex] [dex] [xbd] [del]","","","","","","","","","","down-double-down","Down Double-Down","dex(1) + dex(1) + xbody(1) + stall(1) --> 4 ADDs","high","compound","settled","dex","","Two out-to-in dexterities in between 2 same-side clipper delays.","Clipper-set double-out compound. Sibling to Down Family family-pending Red queue.","","first_class_ready","true","false","",""
"fborg","fborg-4add.txt","Paradox Drifter","","","4","CLIP > SAME IN [PDX] [DEX] > SAME CLIP [XBD] [DEL]","","","","","","","","","","[pdx] [dex] [xbd] [del]","","","","","","","","","","paradox-drifter","Paradox Drifter","paradox(+1) + drifter(3) --> 4 ADDs","high","compound","settled","paradox","paradox","The setting leg does all the work in this move. Eg. From a right clipper- set the bag around waist height. Now quickly- without ever putting the right foot down- jump and bring the right leg around the support leg and around the bag completing the 'S' shape- and back to catch the footbag on a right clipper delay.","Paradox modifier on drifter base.","","first_class_ready","true","false","",""
"fborg","fborg-4add.txt","Paradox Barrage","","","4","CLIP > SAME IN [PDX] [DEX] > SAME IN [DEX] > OP TOE [DEL]","","","","","","","","","","[pdx] [dex] [dex] [del]","","","","","","","","","","paradox-barrage","Paradox Barrage","paradox(+1) + barrage(3) --> 4 ADDs","high","compound","settled","paradox","paradox","Eg. From a right foot clipper delay- circle the bag with the right foot from in to out twice then end on a left foot toe delay.","Paradox modifier on barrage base.","","first_class_ready","true","false","",""
"fborg","fborg-4add.txt","Paradox Blizzard","","","4","CLIP > SAME IN [PDX] [DEX] > OP OUT [DEX] > OP TOE [DEL].","","","","","","","","","","[pdx] [dex] [dex] [del]","","","","","","","","","","paradox-blizzard","Paradox Blizzard","paradox(+1) + blizzard(3) --> 4 ADDs","high","compound","settled","paradox","paradox","","Paradox modifier on blizzard (= quantum illusion) base.","","first_class_ready","true","false","",""
"fborg","fborg-4add.txt","Paradox Blur","","","4","CLIP > SAME IN [PDX] [DEX] > OP IN [DEX] > OP TOE [DEL]","","","","","","","","","","[pdx] [dex] [dex] [del]","","","","","","","","","","paradox-blur","Paradox Blur","paradox(+1) + blur(3?) --> 4 ADDs","high","compound","hedged","paradox","paradox","Eg. From a left foot clipper stall- bring the left leg around the support leg and around the bag from in to out completing the 'S' shape. Then hop off your right leg and bring it around the bag from in to out landing a left toe delay.","Paradox applied to a 'blur' base. Blur polysemy: this 'blur' is the QUANTUM sense (toe-set blur = quantum mirage), distinct from the clipper-set 'blurry' = stepping+paradox sense. Both readings are historically real; not the same operator. AMBIGUOUS: which 'blur' base — clipper-set (stepping+paradox) or toe-set (quantum)? The notation is clipper-set, suggesting the stepping+paradox sense, but the base ADD is unresolved.","","observational","false","true","Resolve which 'blur' sense Paradox Blur builds on (clipper-set stepping+paradox vs toe-set quantum).",""
"fborg","fborg-4add.txt","Paradox Double Leg Over","","","4","CLIP > SAME IN [PDX] [DEX] > OP OUT [DEX] > SAME TOE [DEL]","","","","","","","","","","[pdx] [dex] [dex] [del]","","","","","","","","","","paradox-double-leg-over","Paradox Double Leg Over","paradox(+1) + DLO(3) --> 4 ADDs","high","compound","settled","paradox","paradox","Eg. Set from a left foot clipper delay- do a left leg in to out dexterity- then a right leg out to in dexterity and catch the footbag on a right toe delay. This is a paradox mirage with an extra legover at the end.","","","first_class_ready","true","false","",""
"fborg","fborg-4add.txt","Paradox Symposium Mirage","","","4","CLIP (plant) > (no plant while) SAME IN [PDX] [BOD] [DEX] > OP TOE [DEL]","","","","","","","","","","[pdx] [bod] [dex] [del]","","","","","","","","","","paradox-symposium-mirage","Paradox Symposium Mirage","paradox(+1) + symposium-mirage(3) --> 4 ADDs","high","compound","settled","paradox","paradox, symposium","Eg. Set the footbag from your right foot clipper and switch your support leg (raise your left leg as you plant the right foot). Then, without planting the left foot, hop off of the right leg bringing it up and over the bag from in to out ending on a left toe delay.","Paradox + symposium on mirage base.","","first_class_ready","true","false","",""
"fborg","fborg-4add.txt","Paradox Whirl","","","4","CLIP > SAME IN [PDX] [DEX] > OP CLIP [XBD] [DEL]","","","","","","","","","","[pdx] [dex] [xbd] [del]","","","","","","","","","","paradox-whirl","Paradox Whirl","paradox(+1) + whirl(3) --> 4 ADDs","high","compound","settled","paradox","paradox","A whirl delay that is set from one clipper delay and caught on the other.","Paradox modifier on whirl base.","paradox-whirl (live DB)","first_class_ready","true","false","",""
"fborg","fborg-4add.txt","Dyno","","","4","SET > OP OUT [DEX] > (back) SPIN [BOD] > SAME CLIP [XBD] [DEL]","","","","","","","","","","[dex] [bod] [xbd] [del]","","","","","","","","","","dyno","Dyno","spinning(+1) + dyno-base(3?) --> 4 ADDs (= reverse-blender)","high","compound","settled","spinning","","Eg. a blender but the dexterity direction is the other way.","Sibling to blender with reversed dex direction.","dyno (live DB; reverse-blender)","first_class_ready","true","false","",""
"fborg","fborg-4add.txt","Leg-Over Flapper Stall","","","4","TOE > OP OUT [DEX] > OP SOLE [XBD] [UNS] [DEL]","","","","","","","","","","[dex] [uns] [xbd] [del]","","","","","","","","","","leg-over-flapper-stall","Leg-Over Flapper Stall","dex(1) + flapper-stall(3) --> 4 ADDs","medium","compound","hedged","dex","cross-body, unusual-surface","Identical to a butterfly delay except catch the bag on a flapper delay instead of a clipper delay.","","","observational","false","true","Whether Leg-Over Flapper Stall is canonical or a flapper-finish variant of butterfly.",""
"fborg","fborg-4add.txt","Miraging Eclipse","","","4","SET > OP IN [DEX] > (JUMP) [BOD] > OP INSIDE [DEL] > OP OUT [DEX] > (LAND)","","","","","","","","","","[dex] [bod] [del] [dex]","","","","","","","","","","miraging-eclipse","Miraging Eclipse","miraging(+1) + eclipse(3) --> 4 ADDs","high","compound","settled","dex","miraging","A mirage into an eclipse.","Miraging modifier on eclipse base.","","first_class_ready","true","false","",""
"fborg","fborg-4add.txt","Atomic Eclipse","","","4","TOE > OP OUT [DEX] > (JUMP) [BOD] > OP INSIDE [DEL] > OP OUT [DEX] > (LAND)","","","","","","","","","","[dex] [bod] [dex] [del]","","","","","","","","","","atomic-eclipse","Atomic Eclipse","atomic(+1) + eclipse(3) --> 4 ADDs","high","compound","settled","atomic","atomic","","Atomic modifier on eclipse base. Sibling to miraging-eclipse.","","first_class_ready","true","false","",""
"fborg","fborg-4add.txt","Symposium Double Leg Over","","","4","SET > (no plant while) OP IN [DEX] > OP OUT [DEX] > SAME TOE [DEL]","","","","","","","","","","[bod] [dex] [dex] [del]","","","","","","","","","","symposium-double-leg-over","Symposium Double Leg Over","symposium(+1) + DLO(3) --> 4 ADDs","high","compound","settled","symposium","symposium","Eg. From a right toe delay- jump with both legs going over the footbag and ending on another right toe delay.","","","first_class_ready","true","false","",""
"fborg","fborg-4add.txt","Symposium Reverse Whirl","","","4","SET > (no plant while) OP OUT [BOD] [DEX] > OP CLIP [XBD] [DEL]","","","","","","","","","","[bod] [dex] [xbd] [del]","","","","","","","","","","symposium-reverse-whirl","Symposium Reverse Whirl","symposium(+1) + reverse-whirl(3) --> 4 ADDs","high","compound","settled","symposium","symposium","Identical to the symposium whirl delay but you circle the footbag the other way.","","","first_class_ready","true","false","",""
"fborg","fborg-4add.txt","Symposium Whirl","","","4","SET > (no plant while) OP IN [BOD] [DEX] > OP CLIP [XBD] [DEL]","","","","","","","","","","[bod] [dex] [xbd] [del]","","","","","","","","","","symposium-whirl","Symposium Whirl","symposium(+1) + whirl(3) --> 4 ADDs","high","compound","settled","symposium","symposium","Identical to the whirl delay but you never put the setting leg down.","No-plant-while qualifier per pt7 symposium semantics.","","first_class_ready","true","false","",""
"fborg","fborg-4add.txt","Terraging Opposite Clipper","","","4","TOE > SAME IN [DEX] > SAME IN [DEX] > OP CLIP [XBD] [DEL]","","","","","","","","","","[dex] [dex] [xbd] [del]","","","","","","","","","","terraging-opposite-clipper","Terraging Opposite Clipper","terraging(+1) + xbody-toe(3) --> 4 ADDs","high","compound","settled","dex","terraging","","Terraging modifier with opposite-clipper terminator. pt6 terraging = +3 modifier; here as compound.","","first_class_ready","true","false","",""
"fborg","fborg-4add.txt","Terraging Same Clipper","","","4","TOE > SAME IN [DEX] > SAME IN [DEX] > SAME CLIP [XBD] [DEL]","","","","","","","","","","[dex] [dex] [xbd] [del]","","","","","","","","","","terraging-same-clipper","Terraging Same Clipper","terraging(+1) + same-clipper(3) --> 4 ADDs","high","compound","settled","dex","terraging","","Terraging modifier with same-side clipper terminator.","","first_class_ready","true","false","",""
"fborg","fborg-4add.txt","Toe Double Drifter","","","4","TOE > OP IN [DEX] > SAME IN [DEX] > SAME CLIP [XBD] [DEL]","","","","","","","","","","[dex] [dex] [xbd] [del]","","","","","","","","","","toe-double-drifter","Toe Double Drifter","dex(1) + dex(1) + xbody(1) + stall(1) --> 4 ADDs","medium","compound","hedged","dex","","","","","observational","false","true","Toe-set double-drifter naming convention.",""
"fborg","fborg-4add.txt","Toe Whirr","","","4","TOE > OP IN [DEX] > SAME IN [DEX] > OP CLIP [XBD] [DEL]","","","","","","","","","","[dex] [dex] [xbd] [del]","","","","","","","","","","toe-whirr","Toe Whirr","dex(1) + dex(1) + xbody(1) + stall(1) --> 4 ADDs","medium","compound","hedged","dex","","","","","observational","false","true","Toe-set whirr (double-whirl) variant.",""
"fborg","fborg-4add.txt","Triple Around The World","","","4","TOE > SAME IN/OUT [DEX] > SAME IN/OUT [DEX] > SAME IN/OUT [DEX] > SAME TOE [DEL]","","","","","","","","","","[dex] [dex] [dex] [del]","","","","","","","","","","triple-around-the-world","Triple Around The World","dex(1) + dex(1) + dex(1) + stall(1) --> 4 ADDs","medium","compound","hedged","dex","triple","Circle the footbag three times inbetween toe delays.","","","observational","false","true","Whether Triple ATW is canonical 4-ADD trick or strictly a multiplicity modifier alias.",""
"fborg","fborg-4add.txt","Fairy Drifter","","","4","TOE > SAME OUT [DEX] > OP IN [DEX] > SAME CLIP [XBD] [DEL]","","","","","","","","","","[dex] [dex] [xbd] [del]","","","","","","","","","","fairy-drifter","Fairy Drifter","fairy(+1?) + drifter(3) --> 4 ADDs","low","compound","pending","fairy","fairy","","","","observational","false","true","Fairy modifier ADD weight pending pt12 Q4 batch.",""
